Ma so,Ho va Ten,Ngay sinh,Lop,Gioi tinh,Toan,Ly,Hoa,Van,Sinh,GDCD,Su,Dia,TA,Cong nghe
639
1048898998,Bui Thi Hoang,14/06/2002,10A02,Nu ,5,9,7,2,2,9,10,3,2,6,
9941522947,Le Ngoc Hoa,05/10/2008,10A02,Nam,1,9,4,3,3,7,4,2,1,2,
9781174569,Nguyen Chau Hoang,15/06/1994,10A02,Nu ,3,5,3,4,7,2,1,6,3,10,
0111062548,Le Chau Khanh,13/11/2007,10A02,Nu ,6,10,0,5,0,10,9,0,7,9,
1484717281,Huynh Thi Linh,02/08/1990,10A02,Nu ,4,6,9,3,10,7,5,9,1,4,
4763313746,Pham Minh Thu,19/03/2008,10A02,Nam,1,3,2,6,9,4,10,5,1,7,
9434476486,Vu Thanh Tai,07/07/2006,10A02,Nam,4,7,1,3,10,5,7,0,6,0,
6617434589,Le Ngoc Tien,21/12/2002,10A02,Nam,3,3,0,3,5,10,10,6,3,3,
1541859300,Huynh Thanh Tai,12/04/2008,10A02,Nu ,10,4,9,4,6,8,5,5,1,10,
9651744073,Vo Thi Tuan,07/03/2007,10A02,Nam,8,9,3,3,2,2,10,4,4,9,
7237889205,Vo Van Vy,18/08/1992,10A02,Nu ,0,8,10,4,10,3,1,9,4,7,
7594602754,Duong Quang Vy,17/07/2001,10A02,Nu ,2,1,3,1,6,0,9,7,4,3,
3036506076,Quach Dinh Xuan,18/09/1993,10A02,Nu ,2,5,7,8,8,4,9,1,5,0,
5892971885,Duong Chau Diem,03/03/2003,10A03,Nam,10,9,7,10,10,5,7,9,5,2,
6586725522,Nguyen Thi Diem,04/01/2001,10A03,Nam,1,7,4,10,7,3,9,8,10,1,
0283402875,Le Thanh Dat,04/11/2002,10A03,Nu ,9,0,6,4,3,9,9,7,2,7,
0692207475,Bui Thi Dat,10/09/2003,10A03,Nu ,8,3,10,2,3,6,8,2,4,0,
7435404025,Nguyen Chau Dat,10/09/2006,10A03,Nu ,6,0,7,4,7,8,0,5,4,3,
4466375056,Dang Dinh Diem,04/02/2006,10A03,Nu ,6,9,4,9,2,2,6,7,10,1,
5482483181,Nguyen Trong Dinh,08/01/2004,10A03,Nu ,4,0,9,6,0,2,1,2,3,7,
3555167435,Vo Dinh Diem,03/03/2006,10A03,Nam,8,6,2,3,4,8,10,0,5,6,
1355575205,Quach Thuy Hoang,04/04/2007,10A03,Nu ,0,2,9,7,1,9,8,4,6,10,
5416029273,Nguyen Minh Hoa,11/06/1994,10A03,Nam,9,8,9,4,9,2,3,5,4,5,
0836782882,Vo Trong Khanh,17/12/1994,10A03,Nam,10,3,4,2,6,2,2,2,4,8,
2726797119,Huynh Chau Lieu,01/09/2003,10A03,Nam,1,8,10,4,10,8,8,3,1,9,
2654191760,Hoang Van Linh,08/03/1997,10A03,Nam,8,10,4,9,2,8,3,0,7,3,
2339743093,Pham Chau Lieu,02/07/2000,10A03,Nu ,5,9,6,5,10,0,8,4,2,1,
7466460970,Vo Thanh Nhi,06/07/1998,10A03,Nu ,8,7,4,5,8,3,1,2,9,9,
0196723215,Cao Thi Quang,01/11/1990,10A03,Nam,6,6,1,8,9,9,6,2,8,10,
0151219559,Tran Ngoc Thu,03/05/1999,10A03,Nam,3,4,2,6,9,10,7,9,9,10,
1862330387,Dang Quang Tai,07/06/1999,10A03,Nu ,10,9,10,10,0,3,9,1,10,9,
2626610295,Hoang Thi Thu,20/04/1992,10A03,Nam,10,1,10,9,3,7,2,7,1,0,
4343936823,Duong Trong Tien,12/01/1990,10A03,Nam,7,6,4,2,10,2,4,9,10,2,
5862938445,Huynh Quang Tuan,20/05/2002,10A03,Nu ,7,6,9,5,6,9,9,0,1,4,
6036573998,Do Chau Thinh,21/02/2004,10A03,Nu ,4,3,7,5,3,6,5,8,6,10,
1137438897,Nguyen Quang Thu,04/02/1992,10A03,Nu ,9,2,3,6,3,3,2,2,3,4,
9675052108,Nguyen Quang Vy,19/07/1997,10A03,Nam,5,0,8,0,0,1,4,0,8,5,
2799783627,Duong Thi Xuan,19/09/1996,10A03,Nam,1,2,2,1,2,8,2,3,5,4,
2353852027,Vu Van An,06/10/1998,10A04,Nu ,2,0,10,3,8,0,3,10,6,9,
3308538709,Nguyen Chau An,02/07/2009,10A04,Nam,10,9,3,4,0,2,3,2,9,3,
8926788425,Pham Ngoc Dat,05/11/2005,10A04,Nu ,7,9,1,6,7,1,1,9,2,0,
3135780531,Cao Minh Dinh,09/01/2007,10A04,Nu ,2,9,5,8,5,4,3,4,3,0,
3927541112,Dang Thi Diem,10/11/1993,10A04,Nu ,1,9,9,8,7,9,8,3,0,5,
6860003380,Vu Thuy Dat,01/11/1993,10A04,Nu ,9,3,10,2,1,10,4,6,1,2,
8637812122,Le Thanh Linh,08/03/1994,10A04,Nam,2,7,10,4,3,5,7,6,3,1,
1397467310,Vu Thuy Linh,09/04/2009,10A04,Nam,6,7,10,1,6,10,6,2,7,7,
2469973669,Quach Thi Lieu,02/10/2007,10A04,Nam,0,6,6,8,3,10,1,5,1,2,
0072720544,Pham Thi Lieu,02/07/2004,10A04,Nu ,3,6,1,7,3,2,1,6,2,5,
7797930938,Cao Quang Nhi,15/10/2009,10A04,Nam,8,2,7,10,3,10,5,10,8,9,
3090090933,Dang Hai Thinh,17/02/2004,10A04,Nu ,7,9,5,0,8,4,9,6,4,1,
9742143782,Cao Thi Tai,04/02/2003,10A04,Nam,10,2,5,8,9,4,5,1,9,5,
9290992149,Duong Trong Tuan,20/04/2007,10A04,Nu ,2,8,8,2,7,8,0,1,5,3,
2805891752,Nguyen Quang Tu,11/08/1994,10A04,Nu ,10,5,8,9,0,7,7,0,10,1,
9984406909,Nguyen Thanh Thu,03/05/2003,10A04,Nu ,1,0,10,9,2,1,10,1,10,2,
3545391799,Ho Trong Thinh,13/01/1997,10A04,Nu ,4,5,1,1,3,2,4,3,7,3,
4318852161,Vu Trong Vy,16/07/1992,10A04,Nu ,4,0,9,0,4,5,2,2,7,5,
6134850920,Duong Thi Vy,02/08/2008,10A04,Nu ,6,0,8,1,10,7,1,4,5,7,
7507352084,Dang Thanh Vy,03/03/2000,10A04,Nam,3,0,5,10,2,4,10,2,10,6,
8057591539,Ho Thuy Xuan,10/11/2007,10A04,Nam,2,3,2,1,0,1,9,8,2,6,
9197038677,Do Thuy An,07/11/2002,10A05,Nu ,0,8,7,6,1,2,6,2,6,2,
5510160297,Duong Hai Dinh,05/12/2008,10A05,Nam,10,6,0,0,10,2,10,3,7,2,
3661289895,Do Ngoc Dinh,20/03/1995,10A05,Nam,5,1,9,7,10,8,8,6,0,10,
1404576444,Dang Hai Dinh,21/03/1998,10A05,Nam,4,9,5,10,4,10,0,9,0,2,
6277669669,Cao Thi Hoang,17/07/2001,10A05,Nam,0,0,6,10,5,6,7,0,4,5,
7514361019,Cao Dinh Hoang,16/06/1997,10A05,Nam,2,2,0,7,0,4,4,8,3,1,
1152524921,Huynh Thanh Hoang,17/05/2002,10A05,Nu ,7,5,8,4,1,3,7,9,7,1,
4180292418,Hoang Thi Hoa,07/07/2007,10A05,Nu ,7,1,3,0,5,4,3,8,2,1,
8887555449,Hoang Thi Khanh,15/12/2002,10A05,Nu ,3,5,3,10,9,4,3,4,8,6,
0978799260,Le Quang Lieu,07/08/2007,10A05,Nu ,9,9,10,5,3,7,0,1,3,6,
6025618046,Vo Minh Nhi,12/04/2005,10A05,Nu ,3,7,10,4,2,10,3,10,0,4,
8540836466,Tran Thanh Quang,07/09/1995,10A05,Nam,4,6,2,9,3,8,8,0,10,7,
5960110923,Nguyen Ngoc Quyen,10/10/2004,10A05,Nu ,7,10,8,7,2,9,3,3,9,5,
1067866361,Pham Van Thinh,13/05/1999,10A05,Nam,4,0,3,8,7,3,5,4,3,5,
7177653036,Do Hai Tai,07/08/1990,10A05,Nam,2,5,9,6,4,8,9,2,6,4,
3104537755,Ho Thuy Thinh,19/02/2004,10A05,Nu ,10,4,6,1,8,8,7,0,9,7,
1705626838,Bui Van Tai,08/02/2003,10A05,Nam,8,7,7,1,4,7,1,3,10,2,
3017109068,Cao Chau Tien,21/06/2002,10A05,Nu ,5,10,0,8,6,4,4,1,8,9,
4897047371,Vo Chau Vy,03/09/2000,10A05,Nu ,6,8,4,4,4,9,4,6,6,0,
4090175875,Tran Ngoc Vy,19/08/1996,10A05,Nu ,9,5,6,6,4,6,4,1,4,10,
7575824591,Pham Dinh An,19/12/1992,10A06,Nam,2,9,7,6,1,8,3,6,4,4,
8928358555,Huynh Hai An,20/07/2004,10A06,Nam,10,9,4,4,4,5,2,4,9,2,
3249011172,Le Chau Diem,05/01/2004,10A06,Nam,0,4,10,3,0,5,1,0,9,5,
7769975875,Hoang Hai Dat,06/12/2009,10A06,Nam,5,6,9,10,1,4,4,1,2,3,
1082398542,Pham Dinh Diem,06/01/2008,10A06,Nam,9,1,7,5,5,7,4,2,9,8,
5666449849,Pham Thi Hoa,12/09/2001,10A06,Nu ,4,5,9,7,3,1,6,8,3,6,
8995722371,Quach Dinh Hoang,17/05/1994,10A06,Nu ,5,2,4,6,5,5,0,1,8,4,
0202260038,Duong Trong Lieu,03/10/1990,10A06,Nam,9,3,2,10,8,3,4,8,2,5,
6349086994,Cao Thi Nhi,07/07/1996,10A06,Nam,2,2,0,9,6,6,7,7,9,3,
3695719265,Do Minh Thinh,14/03/2004,10A06,Nam,10,2,1,4,8,2,7,5,7,3,
4902369931,Dang Van Tuan,20/08/2008,10A06,Nam,3,3,0,8,10,9,1,1,1,5,
6403320143,Ho Trong Tai,05/02/1994,10A06,Nam,8,10,0,0,3,8,8,3,10,9,
9068805903,Dang Hai Tu,16/07/1998,10A06,Nu ,7,4,8,8,5,5,10,8,2,8,
9102183215,Vu Minh Thu,01/04/1999,10A06,Nam,7,5,1,3,1,1,9,1,2,8,
3438018515,Do Thi Thinh,14/12/1995,10A06,Nam,8,10,8,7,1,4,10,8,8,7,
6060407745,Le Thanh Thu,12/04/2008,10A06,Nu ,9,7,9,2,9,10,9,10,10,2,
1312909680,Hoang Chau Tien,02/12/1997,10A06,Nam,0,8,3,9,4,4,5,0,3,10,
9225322420,Duong Hai Tai,13/01/2003,10A06,Nu ,7,9,0,10,4,2,0,10,1,6,
2777640776,Le Thanh Vy,20/09/2003,10A06,Nam,6,0,9,2,2,10,0,6,5,7,
3366598288,Do Van Dat,02/12/2000,10A07,Nam,7,9,2,7,10,5,0,0,2,10,
0619253652,Huynh Quang Dinh,10/02/2003,10A07,Nu ,10,4,8,4,3,10,9,9,4,8,
5198790376,Cao Dinh Dat,11/10/1990,10A07,Nu ,5,9,2,7,1,10,2,7,5,7,
9270184335,Tran Van Diem,10/03/1998,10A07,Nu ,10,2,7,6,4,1,0,6,7,0,
1517817786,Vo Quang Diem,09/03/1995,10A07,Nu ,1,5,10,3,0,10,8,4,7,7,
5931977946,Cao Thi Dat,12/10/1993,10A07,Nu ,3,6,10,9,5,2,6,9,5,0,
5648732099,Vu Chau Khanh,16/08/2006,10A07,Nam,1,2,10,1,4,6,7,7,9,10,
1953065766,Hoang Minh Khanh,16/01/2004,10A07,Nam,5,8,9,8,8,0,7,8,5,4,
9963466698,Duong Minh Lieu,04/10/2002,10A07,Nam,7,1,9,2,1,5,7,10,2,9,
2026690409,Quach Thanh Nhi,04/07/1999,10A07,Nam,3,4,6,7,5,7,3,6,8,10,
2703121449,Le Dinh Nhi,08/04/1996,10A07,Nu ,3,10,3,2,1,0,10,9,10,10,
4082375564,Ho Chau Nhi,08/07/1999,10A07,Nam,1,10,8,1,1,9,10,9,10,6,
5868161419,Bui Chau Quyen,15/11/2000,10A07,Nu ,3,1,6,3,2,3,2,9,1,5,
5201012936,Nguyen Ngoc Quang,07/09/2006,10A07,Nam,3,4,9,0,7,10,0,2,10,0,
9301366671,Le Thuy Tu,12/09/2001,10A07,Nam,7,9,10,3,9,1,2,5,10,7,
2847784866,Bui Minh Tuan,16/08/1996,10A07,Nam,5,9,8,3,4,8,5,9,10,7,
4745655382,Dang Thuy Tuan,21/08/1992,10A07,Nu ,1,0,6,0,4,1,4,4,1,9,
1854737079,Le Ngoc Thinh,18/05/1994,10A07,Nam,0,2,1,4,6,6,4,9,4,5,
0645113637,Dang Thanh Tu,16/09/1997,10A07,Nu ,8,6,5,8,2,10,3,1,1,0,
8902498689,Nguyen Thuy Tien,15/12/1990,10A07,Nu ,1,7,7,0,5,5,9,1,0,9,
9577583953,Nguyen Hai Thu,18/03/2000,10A07,Nam,4,2,8,5,7,9,4,0,5,9,
9548180300,Nguyen Van Tu,11/09/1998,10A07,Nam,8,1,3,1,5,10,10,2,10,4,
2049049531,Vu Minh Vy,17/07/2004,10A07,Nu ,3,8,5,3,8,8,5,4,8,8,
6753064450,Quach Thanh Xuan,12/11/2002,10A07,Nu ,0,8,6,6,10,7,4,2,3,3,
8108049544,Nguyen Dinh Dinh,02/04/1993,10A08,Nam,0,4,8,4,2,4,6,3,1,10,
1401814143,Bui Minh Diem,11/11/2008,10A08,Nam,9,4,0,2,5,3,4,8,1,2,
4871136955,Bui Ngoc Hoa,09/04/2005,10A08,Nu ,10,0,0,1,2,1,4,7,7,0,
2951132698,Huynh Thi Hoang,18/07/1996,10A08,Nam,7,6,9,5,3,1,3,4,4,2,
8658019821,Quach Thi Hoang,18/02/1997,10A08,Nu ,3,10,10,9,10,8,2,3,8,8,
3544347176,Duong Dinh Khanh,10/03/2004,10A08,Nu ,6,5,3,0,8,4,8,3,2,0,
5381029679,Do Thi Khanh,16/08/2009,10A08,Nam,10,10,6,5,9,9,10,9,9,3,
4664753202,Vo Quang Linh,05/05/1992,10A08,Nam,9,7,3,3,6,5,6,7,1,8,
7518552783,Le Thi Linh,14/02/2003,10A08,Nu ,6,5,7,4,9,7,6,9,4,2,
5321452402,Ho Hai Lieu,16/12/1993,10A08,Nu ,9,1,9,3,1,10,4,3,10,0,
4352758033,Pham Chau Linh,15/02/2006,10A08,Nu ,4,2,3,7,4,10,8,1,5,6,
6420438278,Quach Hai Linh,09/06/2004,10A08,Nam,6,1,5,8,1,8,2,9,3,5,
7083950439,Do Van Linh,10/12/1996,10A08,Nam,3,2,2,6,4,5,0,7,8,3,
2501191165,Nguyen Trong Nhi,13/05/2000,10A08,Nam,10,1,1,10,1,4,10,4,0,10,
0652400761,Nguyen Thi Nhi,07/08/2006,10A08,Nu ,6,7,10,5,0,10,8,8,6,8,
2155481072,Quach Chau Tuan,05/06/1992,10A08,Nam,0,3,0,7,4,7,3,10,3,2,
9090054911,Hoang Thuy Thinh,14/05/2002,10A08,Nam,3,8,10,0,1,5,7,7,3,8,
8751321282,Vu Quang Thinh,14/05/2006,10A08,Nu ,2,5,6,2,5,7,0,9,4,1,
6701673395,Pham Ngoc Thu,13/04/1999,10A08,Nu ,7,5,5,5,3,2,1,1,10,6,
4796465260,Tran Van Tuan,01/05/2002,10A08,Nu ,10,3,10,7,5,3,7,6,6,10,
1882346082,Do Thi Vy,18/07/2007,10A08,Nu ,1,5,0,7,2,10,9,7,8,1,
0171227263,Vo Quang Xuan,13/06/2007,10A08,Nam,5,10,3,3,10,5,7,3,7,1,
4074666725,Quach Hai Xuan,12/09/2004,10A08,Nu ,9,6,9,8,2,3,1,8,3,0,
7824414814,Vo Van Xuan,13/06/1991,10A08,Nam,3,7,10,5,5,8,10,5,8,5,
7218121042,Hoang Thi An,20/01/1996,10A09,Nam,0,6,3,8,5,10,6,8,4,8,
5051317412,Vu Chau An,20/01/2000,10A09,Nam,9,3,10,1,10,1,9,0,4,1,
8078778038,Do Chau An,21/10/1990,10A09,Nu ,5,7,4,6,8,5,5,5,8,2,
6519876145,Duong Minh Dinh,07/02/1994,10A09,Nam,0,6,1,2,2,0,5,9,3,3,
3124582042,Vo Dinh Hoang,20/02/2004,10A09,Nam,1,5,3,3,8,2,8,8,9,4,
2285801548,Dang Chau Hoang,14/05/1999,10A09,Nu ,6,0,0,10,7,7,7,1,3,2,
9108236397,Nguyen Thanh Hoa,04/10/2005,10A09,Nam,2,1,9,0,9,5,1,10,1,9,
3816728811,Le Quang Khanh,20/10/1996,10A09,Nam,3,2,10,3,2,1,3,1,6,1,
3307050651,Tran Van Linh,05/06/1995,10A09,Nam,7,3,10,6,0,9,9,9,2,1,
2823671915,Huynh Dinh Nhi,09/07/2003,10A09,Nam,10,7,3,4,5,0,2,0,10,10,
4509368089,Nguyen Thi Quyen,16/11/2003,10A09,Nu ,1,10,2,5,7,5,5,0,1,9,
3044309387,Le Hai Quang,08/09/1990,10A09,Nam,1,1,5,3,1,1,3,5,0,4,
8036529020,Nguyen Thi Thinh,03/12/2007,10A09,Nam,9,2,2,5,1,5,6,7,6,2,
4787662759,Ho Hai Tai,11/04/2005,10A09,Nam,1,6,1,2,1,5,2,2,1,6,
5972203079,Tran Thanh Tu,11/10/1997,10A09,Nam,1,7,1,7,9,2,10,4,6,9,
0998657422,Duong Dinh Tuan,06/07/1996,10A09,Nam,9,0,7,0,9,10,7,2,4,5,
7721182273,Bui Thanh Tu,17/07/2002,10A09,Nu ,5,1,4,1,9,8,1,10,2,1,
0171204185,Dang Trong Thinh,15/12/1999,10A09,Nam,6,7,4,9,6,6,3,10,8,0,
0681020776,Quach Thanh Thinh,20/10/1999,10A09,Nu ,6,10,9,7,6,3,1,5,9,4,
6956677555,Nguyen Quang Diem,12/04/1994,10A10,Nam,8,7,10,1,2,7,7,0,7,7,
4659002386,Ho Quang Hoang,02/04/1992,10A10,Nam,4,8,7,2,3,5,1,10,5,3,
5117459739,Vu Quang Lieu,10/09/2006,10A10,Nam,4,1,10,2,6,3,9,8,4,6,
9780997859,Duong Ngoc Nhi,05/07/1991,10A10,Nam,1,1,1,10,10,10,6,8,8,3,
1586848575,Quach Thi Nhi,10/08/2006,10A10,Nu ,8,4,10,7,10,2,6,2,0,3,
2342654537,Cao Trong Quyen,17/11/1995,10A10,Nam,0,7,9,8,0,7,8,3,0,2,
5189978165,Vu Minh Tu,08/09/1993,10A10,Nam,7,2,4,1,7,2,9,3,10,3,
6879826570,Cao Minh Thinh,12/12/1990,10A10,Nam,8,0,9,7,5,7,10,9,6,6,
4989813243,Huynh Van Tai,06/03/2001,10A10,Nam,5,4,3,6,2,1,2,8,9,5,
4413382211,Dang Thi Tai,02/05/1992,10A10,Nu ,4,9,6,10,6,8,6,4,8,5,
6366867169,Do Van Tai,06/06/2004,10A10,Nu ,1,4,8,5,1,10,2,7,9,1,
4920147176,Le Thi Thu,19/07/1997,10A10,Nu ,3,6,6,2,5,2,7,2,1,3,
2743993271,Nguyen Thi Thu,19/04/2002,10A10,Nu ,5,6,2,3,5,5,7,3,1,7,
0021789863,Do Thuy Vy,02/06/1993,10A10,Nu ,7,7,2,4,4,10,4,8,9,9,
3179579107,Tran Thi Vy,17/06/1990,10A10,Nam,8,5,5,6,2,7,9,6,7,8,
5093210526,Huynh Chau Xuan,18/08/2001,10A10,Nu ,4,8,10,6,3,2,6,9,5,7,
3893617378,Ho Van Dat,05/09/2002,10A11,Nam,8,4,7,0,1,4,5,2,7,1,
3787505937,Pham Thanh Quang,09/10/1993,10A11,Nam,10,10,0,5,6,5,7,7,0,8,
6273957072,Ho Dinh Thu,19/11/2007,10A11,Nam,0,8,0,10,5,4,10,3,5,5,
8459538667,Vu Trong Tien,17/10/1992,10A11,Nu ,2,3,0,3,6,5,2,2,5,0,
4857369128,Hoang Thuy An,04/10/2003,11A01,Nam,6,6,8,8,10,6,8,5,6,1,
9071715180,Bui Chau Dat,09/11/1993,11A01,Nam,9,4,7,0,0,9,1,6,4,4,
7232834786,Tran Hai Diem,03/02/2007,11A01,Nam,4,0,4,7,0,4,10,10,9,0,
2470115202,Cao Thuy Dat,05/07/2000,11A01,Nam,8,6,3,9,10,9,8,6,6,5,
7534885270,Nguyen Van Diem,11/01/2004,11A01,Nu ,8,8,6,10,0,0,0,4,7,0,
6350320539,Bui Minh Hoa,10/08/2009,11A01,Nam,0,1,10,0,3,4,4,7,4,6,
3996921379,Vo Ngoc Linh,10/06/1999,11A01,Nam,2,6,9,3,10,1,8,3,4,1,
3959298947,Tran Hai Linh,11/03/2003,11A01,Nam,0,3,4,6,4,4,0,6,3,5,
9007664065,Le Thi Nhi,15/06/2007,11A01,Nam,7,7,4,4,10,10,5,9,1,7,
9588896035,Tran Trong Quang,21/10/2006,11A01,Nu ,10,8,4,8,7,5,10,7,8,7,
1487166214,Hoang Chau Thu,15/05/2006,11A01,Nam,4,10,8,0,1,7,7,6,0,3,
5342629451,Le Dinh Thu,19/05/2006,11A01,Nam,2,5,10,4,7,9,3,9,1,10,
3105916910,Pham Trong Thu,20/05/1990,11A01,Nam,0,2,6,7,1,0,6,1,1,3,
8562620768,Nguyen Hai Tuan,02/07/2009,11A01,Nu ,7,5,1,6,4,1,6,4,2,1,
8287165107,Quach Trong Tien,11/03/2004,11A01,Nam,9,10,5,9,3,4,4,0,10,2,
6915307949,Vo Thuy Vy,18/09/1991,11A01,Nu ,0,10,7,2,8,8,5,3,4,0,
9079083412,Le Dinh Vy,06/06/2002,11A01,Nam,10,8,10,4,0,8,5,5,7,4,
7127612346,Bui Trong Dinh,07/03/1999,11A02,Nam,7,4,9,2,4,4,2,4,2,8,
5958912201,Duong Quang Dinh,13/11/2001,11A02,Nam,5,6,7,0,7,6,7,6,4,9,
5377171540,Le Thuy Diem,12/02/1995,11A02,Nam,6,5,2,1,5,2,3,7,7,4,
5788977331,Dang Chau Diem,04/12/1996,11A02,Nu ,6,8,7,10,5,9,2,2,10,8,
1620055963,Nguyen Dinh Hoang,21/03/1999,11A02,Nam,8,10,6,9,7,7,4,2,10,1,
9257266077,Vo Thi Khanh,17/11/1996,11A02,Nam,9,1,8,4,8,9,9,9,4,5,
4587223338,Quach Hai Lieu,17/11/1998,11A02,Nu ,6,7,9,6,8,9,3,2,0,1,
3213498685,Pham Thuy Linh,08/01/1995,11A02,Nam,8,0,0,8,9,1,7,4,6,6,
1926059938,Le Dinh Lieu,01/09/1999,11A02,Nu ,5,10,2,4,8,4,1,8,1,5,
8634140092,Nguyen Quang Nhi,14/07/1995,11A02,Nu ,10,6,7,6,6,1,6,1,7,9,
9810566885,Ho Dinh Quang,09/12/1997,11A02,Nam,10,3,7,2,1,1,3,3,7,6,
0177370434,Ho Chau Quang,08/12/2005,11A02,Nam,1,5,10,10,7,10,0,1,7,2,
5400074656,Cao Thuy Thinh,17/01/1997,11A02,Nu ,1,0,3,7,9,3,0,7,8,10,
6020418580,Do Trong Tuan,14/09/1999,11A02,Nam,9,4,1,8,4,7,3,9,10,3,
5713071813,Vu Dinh Thinh,20/04/1995,11A02,Nu ,6,4,4,3,1,10,9,2,5,2,
8287242020,Do Thi Tuan,05/09/1996,11A02,Nam,0,8,6,4,10,5,0,6,10,0,
9036846481,Vu Minh Tien,17/12/1990,11A02,Nu ,2,4,8,1,4,9,6,6,5,4,
9344583158,Do Thanh Vy,02/04/1994,11A02,Nam,6,5,6,5,6,6,0,3,9,6,
4967283761,Bui Ngoc Xuan,14/09/1994,11A02,Nam,2,1,5,2,0,5,6,2,4,3,
4628232885,Nguyen Thi An,02/09/1991,11A03,Nam,10,8,7,5,2,8,10,8,9,0,
2022381379,Cao Ngoc An,18/08/2007,11A03,Nam,3,5,9,9,3,4,10,3,8,9,
4643375464,Quach Trong An,06/06/1996,11A03,Nu ,1,4,9,7,4,10,3,10,0,7,
8159209055,Dang Thuy Hoa,15/05/2005,11A03,Nam,7,4,7,8,1,7,3,1,5,6,
3219257372,Ho Hai Hoang,16/05/1999,11A03,Nu ,8,8,1,0,7,1,4,7,7,8,
7193601912,Nguyen Minh Khanh,13/02/2004,11A03,Nam,0,7,6,10,2,7,2,6,3,7,
9127094531,Quach Trong Linh,02/05/1993,11A03,Nu ,2,4,4,6,3,9,7,10,1,8,
1759245288,Pham Trong Lieu,02/09/2002,11A03,Nu ,3,7,10,7,1,6,5,0,2,9,
4209658528,Tran Ngoc Nhi,07/08/2001,11A03,Nu ,7,4,0,8,3,6,5,5,10,2,
8377336663,Cao Van Nhi,14/08/2007,11A03,Nu ,8,3,3,9,0,4,9,3,8,1,
0848127558,Huynh Thi Quyen,18/12/2002,11A03,Nam,7,2,1,3,9,2,3,7,1,10,
7781324008,Huynh Trong Quyen,19/08/1994,11A03,Nam,5,10,8,5,4,4,7,9,1,1,
5079362697,Bui Van Quang,21/02/2008,11A03,Nu ,0,3,7,3,0,7,10,7,4,9,
5149690177,Nguyen Thuy Thinh,11/06/2002,11A03,Nam,9,7,8,1,6,1,3,3,2,1,
4721766929,Cao Van Thinh,18/11/1999,11A03,Nu ,1,9,7,8,1,10,7,2,8,7,
8870397874,Duong Minh Tuan,20/06/2005,11A03,Nu ,3,9,4,0,4,1,4,5,5,6,
5238938864,Pham Chau Tien,01/02/1992,11A03,Nam,2,2,4,5,8,6,6,2,3,10,
